ticker,suitability_score,grade,verdict,years_of_data,avg_close,annual_volatility,avg_volume,avr_spike_rate_pct,data_score,volume_score,volatility_score,noise_score,volume_comment,volatility_comment,noise_comment
AARTIDRUGS,74.5,B,Good fit — expect reliable signals,9.8,358.45,38.73,290298,8.26,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.3%)
AARTIIND,74.5,B,Good fit — expect reliable signals,9.8,483.97,34.11,871173,7.28,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.3%)
APARINDS,74.5,B,Good fit — expect reliable signals,9.8,2890.48,42.59,96539,7.45,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.4%)
ASTRAMICRO,74.5,B,Good fit — expect reliable signals,9.8,344.57,44.19,520913,7.69,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.7%)
BALAMINES,74.5,B,Good fit — expect reliable signals,9.8,1435.2,48.35,116211,8.54,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.5%)
BHARATFORG,74.5,B,Good fit — expect reliable signals,9.8,799.67,34.94,1643778,3.72,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (3.7%)
CESC,74.5,B,Good fit — expect reliable signals,9.8,83.17,32.67,4961772,5.71,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (5.7%)
CHOLAFIN,74.5,B,Good fit — expect reliable signals,9.8,695.25,40.53,2569357,6.11,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (6.1%)
CGPOWER,74.5,B,Good fit — expect reliable signals,9.8,256.14,45.71,3744781,6.96,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.0%)
FDC,74.5,B,Good fit — expect reliable signals,9.8,296.22,32.78,216139,8.22,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.2%)
DEEPAKNTR,74.5,B,Good fit — expect reliable signals,9.8,1251.44,38.59,517983,7.25,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.2%)
GENUSPOWER,74.5,B,Good fit — expect reliable signals,9.8,125.57,49.97,700054,8.58,98.1,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (8.6%)
VESUVIUS,74.5,B,Good fit — expect reliable signals,9.8,215.55,35.38,140029,7.37,98.0,100.0,0,100,Ideal liquidity range for detection,Too volatile — too much noise to isolate insider patterns,Clean signal rate (7.4%)
