Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2016-07-07,352.45,352.45,344.65,345.54,1314144,1.0,,0,,-1,0.019606,0.0,0.002576,,1.0,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-08,345.49,348.14,341.9,343.56,860780,0.7915,-0.003967,0,,-1,0.005586,0.007713,0.004832,,0.7915,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-11,350.24,350.24,344.54,347.63,686414,0.7197,-0.009505,0,0.7071,-1,0.007452,0.0,0.008889,,0.7197,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-12,348.61,352.29,346.54,349.89,779930,0.8568,-0.009281,0,0.2547,1,0.003672,0.006859,0.005916,,0.8568,0,0.1856,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-13,351.03,352.5,345.77,347.68,862876,0.9579,-0.015415,0,-0.8725,-1,0.009543,0.004228,0.005494,,0.9579,0,0.1891,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-14,344.65,344.65,334.78,339.32,3710940,2.7103,-0.044801,0,-1.4768,-1,0.015465,0.0,0.01338,,2.6887,0,0.0343,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-15,339.39,343.7,337.83,339.27,987628,0.7512,-0.042193,0,0.2269,-1,0.000354,0.012704,0.004244,,0.7027,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-18,341.72,348.84,341.09,343.7,1593660,1.1809,-0.025308,0,1.0645,1,0.005794,0.014955,0.001833,,1.0042,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-19,346.0,348.84,342.32,346.82,1171538,0.881,-0.018563,0,0.6868,1,0.00237,0.005824,0.010611,,0.7035,0,0.1699,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-20,346.98,350.43,346.1,347.56,700680,0.5531,-0.020803,0,0.1223,1,0.001672,0.008258,0.002532,,0.4291,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-21,347.68,349.17,337.43,339.04,921474,0.7459,-0.038809,0,-1.672,-1,0.02485,0.004395,0.004749,,0.8572,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-22,338.36,344.65,337.76,342.67,759124,0.6348,-0.027789,0,0.848,1,0.012738,0.005778,0.001751,,0.7375,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-25,343.91,348.15,341.25,347.66,781086,0.6711,-0.018747,0,1.0322,1,0.010904,0.001409,0.007651,,0.9011,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-26,348.61,350.69,341.67,343.44,566202,0.505,-0.025898,0,-0.8752,-1,0.01483,0.006056,0.005154,,0.7593,0,0.1901,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-27,343.95,347.22,339.06,344.47,968096,0.8714,-0.019693,0,0.2429,1,0.001512,0.007983,0.014196,,1.2113,0,0.162,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-28,346.28,350.62,342.37,349.31,1450112,1.2808,0.017883,0,1.0198,1,0.00875,0.00375,0.011193,,1.6025,0,0.147,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-29,349.08,357.94,347.94,354.65,1876940,1.5961,0.03377,0,1.0395,1,0.015956,0.009277,0.003214,,1.6632,0,0.1516,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-01,355.61,359.52,348.15,349.43,1488992,1.2477,0.002392,0,-1.166,-1,0.017379,0.01119,0.003663,,1.1724,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-02,350.48,353.74,337.94,339.41,1458524,1.2081,-0.031448,0,-1.9011,-1,0.031585,0.009605,0.004331,,1.0069,0,0.1301,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-03,338.36,342.56,335.1,337.94,1659008,1.3489,-0.024488,0,-0.229,-1,0.001241,0.012428,0.008404,,1.0456,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-04,337.24,340.83,333.7,337.64,1782854,1.4192,-0.008101,0,0.0127,1,0.001186,0.009448,0.010485,-0.010546,1.0784,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-05,336.22,384.22,335.15,379.51,19640598,9.3889,0.093412,1,3.9123,1,0.128755,0.012411,0.002819,-0.034542,3.7727,1,-0.1797,0,0,0.1796,0.0033,LOW_QUALITY_FLAG
BHARATFORG,2016-08-08,379.89,393.82,369.03,384.8,8647012,3.6379,0.100599,1,0.29,1,0.012925,0.023441,0.028222,-0.005702,1.3027,1,-0.0608,1,1,0.9061,0.0,HIGH_QUALITY_BUY
BHARATFORG,2016-08-09,380.45,387.25,376.81,383.55,2369846,0.9972,0.108078,0,-0.2806,1,0.008148,0.009647,0.00949,0.033848,0.3475,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-10,384.03,394.29,377.74,383.22,3339864,1.3829,0.11901,0,-0.1945,-1,0.002109,0.026773,0.0143,0.031768,0.4667,0,0.0598,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-11,384.5,386.76,374.27,377.63,1737556,0.7273,0.094268,1,-0.6564,-1,0.017867,0.005985,0.008898,0.005537,0.2431,0,0.001,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-12,378.44,385.2,375.34,383.97,2082460,0.8758,0.092562,0,0.4461,1,0.014613,0.003203,0.008074,-0.120001,0.5728,0,0.1484,0,0,0.0,0.0,NO_SIGNAL
